650,417,0
650,424,0
650,424,0
636,424,0
622,424,0
608,424,0
594,424,1
580,424,1
566,424,1
552,424,1
537,424,1
523,424,1
509,424,1
495,424,1
481,424,1
467,424,1
453,424,1
439,424,1
424,424,1
410,424,1
396,424,1
382,424,1
368,424,1
354,424,1
340,424,1
325,424,1
311,424,1
297,424,1
283,424,1
269,424,1
255,424,1
241,424,1
227,424,1
212,424,1
198,424,1
184,424,1
170,424,0
156,424,0
142,424,0
128,424,0
113,424,0
99,424,0
85,424,0
71,424,0
57,424,0
43,424,0
29,424,0
15,424,0
0,424,0
14,424,0
28,424,0
42,424,0
50,424,0
650,740,0
650,740,0
626,740,0
601,740,0
577,740,0
552,740,1
527,740,1
503,740,1
478,740,1
453,740,1
429,740,1
404,740,1
379,740,1
355,740,1
330,740,1
305,740,1
281,740,1
256,740,1
231,740,1
207,740,0
182,740,0
157,740,0
133,740,0
108,740,0
83,740,0
59,740,0
34,740,0
9,740,0
15,740,0
40,740,0
50,740,0
650,773,0
650,773,0
625,773,0
599,773,0
573,773,0
547,773,0
522,773,0
496,773,0
470,773,1
444,773,1
419,773,1
393,773,1
367,773,1
341,773,1
316,773,1
290,773,1
264,773,1
238,773,1
212,773,0
187,773,0
161,773,0
135,773,0
109,773,0
84,773,0
58,773,0
32,773,0
6,773,0
19,773,0
45,773,0
50,773,0
650,579,0
650,579,0
631,579,0
612,579,0
593,579,0
573,579,0
554,579,0
535,579,0
515,579,1
496,579,1
477,579,1
458,579,1
438,579,1
419,579,1
400,579,1
380,579,1
361,579,1
342,579,1
322,579,1
303,579,1
284,579,1
265,579,0
245,579,0
226,579,0
207,579,0
187,579,0
168,579,0
149,579,0
129,579,0
110,579,0
91,579,0
72,579,0
52,579,0
33,579,0
14,579,0
6,579,0
25,579,0
44,579,0
50,579,0
650,667,0
650,667,0
628,667,0
606,667,0
584,667,1
562,667,1
539,667,0
517,667,0
495,667,0
473,667,0
450,667,0
428,667,0
406,667,0
384,667,0
361,667,0
339,667,0
317,667,0
295,667,0
273,667,0
250,667,0
228,667,0
206,667,0
184,667,0
161,667,0
139,667,0
117,667,1
95,667,0
72,667,0
50,667,0
28,667,0
6,667,0
17,667,0
39,667,0
50,667,0
650,653,0
650,653,0
629,653,0
607,653,0
585,653,0
563,653,0
542,653,0
520,653,0
498,653,0
476,653,1
455,653,1
433,653,1
411,653,1
389,653,1
368,653,1
346,653,1
324,653,0
302,653,0
280,653,0
259,653,0
237,653,0
215,653,0
193,653,0
172,653,0
150,653,0
128,653,0
106,653,0
85,653,0
63,653,0
41,653,0
19,653,0
2,653,0
24,653,0
46,653,0
50,653,0
650,422,0
650,422,1
636,422,1
622,422,1
608,422,0
594,422,0
580,422,0
566,422,0
552,422,0
538,422,0
524,422,0
510,422,0
496,422,0
482,422,0
468,422,0
454,422,0
439,422,0
425,422,0
411,422,0
397,422,0
383,422,0
369,422,0
355,422,0
341,422,1
327,422,1
313,422,1
299,422,0
285,422,0
271,422,0
257,422,0
243,422,0
228,422,0
214,422,0
200,422,0
186,422,0
172,422,0
158,422,0
144,422,0
130,422,0
116,422,0
102,422,0
88,422,0
74,422,0
60,422,0
46,422,0
